date,model,portfolio_size,symbol,rank,score,forward_return
2018-08-31,momentum_heavy,5,BIMAS.IS,4,0.7602941176470588,0.11853879484610852
2018-08-31,momentum_heavy,5,FROTO.IS,5,0.7397058823529412,-0.019417331695732454
2018-09-30,momentum_heavy,5,BIMAS.IS,1,0.8205882352941177,-0.03142345127523438
2018-09-30,momentum_heavy,5,THYAO.IS,2,0.7735294117647058,-0.2680250595027517
2018-09-30,momentum_heavy,5,TUPRS.IS,3,0.7647058823529412,-0.026197427952564967
2018-09-30,momentum_heavy,5,KCHOL.IS,4,0.7441176470588236,-0.10437328152558978
2018-09-30,momentum_heavy,5,SISE.IS,5,0.7147058823529412,-0.20034263259995233
2018-10-31,momentum_heavy,5,TUPRS.IS,1,0.8955882352941176,-0.046887201286125446
2018-10-31,momentum_heavy,5,ARCLK.IS,2,0.836764705882353,0.014202654831236838
2018-10-31,momentum_heavy,5,BIMAS.IS,3,0.8235294117647058,0.07892313612191604
2018-10-31,momentum_heavy,5,KCHOL.IS,4,0.7691176470588235,-0.01367182900897157
2018-10-31,momentum_heavy,5,PETKM.IS,5,0.6455882352941177,0.045098165369106935
2018-11-30,momentum_heavy,5,BIMAS.IS,1,0.8279411764705883,0.02858885224228347
2018-11-30,momentum_heavy,5,TCELL.IS,2,0.7367647058823529,-0.004542479983679959
2018-11-30,momentum_heavy,5,GARAN.IS,3,0.6838235294117645,-0.037530377429161654
2018-11-30,momentum_heavy,5,THYAO.IS,4,0.6808823529411764,-0.0557183387298561
2018-11-30,momentum_heavy,5,AKBNK.IS,5,0.6720588235294117,-0.10196076855901393
2018-12-31,momentum_heavy,5,BIMAS.IS,1,0.8764705882352941,0.0474809894105519
2018-12-31,momentum_heavy,5,SISE.IS,2,0.8764705882352941,0.17913059192692504
2018-12-31,momentum_heavy,5,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2018-12-31,momentum_heavy,5,TCELL.IS,4,0.7558823529411763,0.19133262516085714
2018-12-31,momentum_heavy,5,GARAN.IS,5,0.7147058823529411,0.14465422660043137
2019-01-31,momentum_heavy,5,SISE.IS,1,0.7838235294117648,0.001474815430369425
2019-01-31,momentum_heavy,5,TCELL.IS,2,0.7338235294117647,-0.01578583288518165
2019-01-31,momentum_heavy,5,ARCLK.IS,3,0.7132352941176471,0.1312804137032204
2019-01-31,momentum_heavy,5,SAHOL.IS,4,0.7073529411764706,-0.02127641720320772
2019-01-31,momentum_heavy,5,PGSUS.IS,5,0.7014705882352941,-0.025759629285468932
2019-02-28,momentum_heavy,5,ARCLK.IS,1,0.9661764705882354,-0.19961793232182212
2019-02-28,momentum_heavy,5,YKBNK.IS,2,0.7955882352941176,-0.027777876870288543
2019-02-28,momentum_heavy,5,KCHOL.IS,3,0.7514705882352941,-0.14354045754320688
2019-02-28,momentum_heavy,5,SISE.IS,4,0.6455882352941176,-0.15758486788566295
2019-02-28,momentum_heavy,5,TCELL.IS,5,0.6426470588235295,-0.14993025850805786
2019-03-31,momentum_heavy,5,YKBNK.IS,1,0.8852941176470588,-0.009523753870214091
2019-03-31,momentum_heavy,5,TUPRS.IS,2,0.738235294117647,-0.012028872949883529
2019-03-31,momentum_heavy,5,GARAN.IS,3,0.7176470588235294,-0.007255113802950408
2019-03-31,momentum_heavy,5,PGSUS.IS,4,0.7147058823529412,0.1402213165317634
2019-03-31,momentum_heavy,5,AKBNK.IS,5,0.6852941176470587,-0.022328539758676214
2019-04-30,momentum_heavy,5,PGSUS.IS,1,0.8705882352941177,0.13980587020397328
2019-04-30,momentum_heavy,5,BIMAS.IS,2,0.7088235294117645,-0.04730526639959509
2019-04-30,momentum_heavy,5,ARCLK.IS,3,0.6911764705882353,-0.04503025011623729
2019-04-30,momentum_heavy,5,YKBNK.IS,4,0.6794117647058825,-0.04326924989877701
2019-04-30,momentum_heavy,5,SISE.IS,5,0.6441176470588236,-0.11577743864956247
2019-05-31,momentum_heavy,5,PGSUS.IS,1,0.9294117647058824,0.295286849746077
2019-05-31,momentum_heavy,5,TUPRS.IS,2,0.8676470588235293,-0.11963185725087455
2019-05-31,momentum_heavy,5,FROTO.IS,3,0.8205882352941175,0.1319381000894746
2019-05-31,momentum_heavy,5,YKBNK.IS,4,0.6985294117647058,0.21105532610708067
2019-05-31,momentum_heavy,5,SAHOL.IS,5,0.6235294117647058,0.1125484750356458
2019-06-30,momentum_heavy,5,PGSUS.IS,1,0.936764705882353,0.04252523059396296
2019-06-30,momentum_heavy,5,YKBNK.IS,2,0.8573529411764707,0.13692947876120964
2019-06-30,momentum_heavy,5,TOASO.IS,3,0.7808823529411765,0.016520462996487906
2019-06-30,momentum_heavy,5,FROTO.IS,4,0.7779411764705882,-0.01848862164863385
2019-06-30,momentum_heavy,5,SAHOL.IS,5,0.6720588235294118,0.14767440351400118
2019-07-31,momentum_heavy,5,PGSUS.IS,1,0.8852941176470588,0.48969714004968323
2019-07-31,momentum_heavy,5,YKBNK.IS,2,0.8264705882352941,-0.16058397771819377
2019-07-31,momentum_heavy,5,TUPRS.IS,3,0.8117647058823528,-0.09857153659105733
2019-07-31,momentum_heavy,5,SAHOL.IS,4,0.7676470588235293,-0.11347521541053496
2019-07-31,momentum_heavy,5,KCHOL.IS,5,0.7,-0.07598293652286203
2019-08-31,momentum_heavy,5,PGSUS.IS,1,0.9500000000000002,-0.1404375218215188
2019-08-31,momentum_heavy,5,BIMAS.IS,2,0.8911764705882351,0.04859343351100498
2019-08-31,momentum_heavy,5,FROTO.IS,3,0.7720588235294118,0.008525259085897519
2019-08-31,momentum_heavy,5,AKBNK.IS,4,0.6926470588235294,0.17826089234896125
2019-08-31,momentum_heavy,5,SAHOL.IS,5,0.6279411764705882,0.09371430359410682
2019-09-30,momentum_heavy,5,AKBNK.IS,1,0.825,-0.1488315596158214
2019-09-30,momentum_heavy,5,TUPRS.IS,2,0.7367647058823529,-0.13440101053000886
2019-09-30,momentum_heavy,5,BIMAS.IS,3,0.7308823529411765,-0.03658524541610064
2019-09-30,momentum_heavy,5,PGSUS.IS,4,0.6867647058823529,0.08866999975354695
2019-09-30,momentum_heavy,5,SAHOL.IS,5,0.6838235294117647,-0.13375129020811694
2019-10-31,momentum_heavy,5,TOASO.IS,1,0.9205882352941175,0.08451971468309605
2019-10-31,momentum_heavy,5,PGSUS.IS,2,0.9029411764705882,0.09426842423778847
2019-10-31,momentum_heavy,5,FROTO.IS,3,0.8499999999999999,-0.004748492454895725
2019-10-31,momentum_heavy,5,KCHOL.IS,4,0.7735294117647057,0.06336518346808395
2019-10-31,momentum_heavy,5,TCELL.IS,5,0.688235294117647,0.08041401673915849
2019-11-30,momentum_heavy,5,TOASO.IS,1,0.8044117647058824,0.10828547601448046
2019-11-30,momentum_heavy,5,EREGL.IS,2,0.751470588235294,0.12670791738622156
2019-11-30,momentum_heavy,5,THYAO.IS,3,0.6661764705882353,0.059340716241874425
2019-11-30,momentum_heavy,5,KCHOL.IS,4,0.6544117647058822,0.018527714889957192
2019-11-30,momentum_heavy,5,AKBNK.IS,5,0.651470588235294,0.04774189885352298
2019-12-31,momentum_heavy,5,PGSUS.IS,1,0.8897058823529412,-0.20729585900580172
2019-12-31,momentum_heavy,5,TOASO.IS,2,0.836764705882353,-0.02072558508195077
2019-12-31,momentum_heavy,5,EREGL.IS,3,0.8132352941176471,0.02535831113600051
2019-12-31,momentum_heavy,5,FROTO.IS,4,0.7926470588235294,0.05337060552934103
2019-12-31,momentum_heavy,5,ASELS.IS,5,0.7014705882352941,0.12320920929787471
2020-01-31,momentum_heavy,5,ASELS.IS,1,0.7852941176470587,0.17602036435564195
2020-01-31,momentum_heavy,5,EREGL.IS,2,0.7647058823529411,-0.10537619620522654
2020-01-31,momentum_heavy,5,YKBNK.IS,3,0.7499999999999999,-0.22147658366007528
2020-01-31,momentum_heavy,5,GARAN.IS,4,0.7411764705882352,-0.20300750817550495
2020-01-31,momentum_heavy,5,SISE.IS,5,0.6823529411764705,-0.13978486977139737
2020-02-29,momentum_heavy,5,ASELS.IS,1,0.948529411764706,-0.1467823432532962
2020-02-29,momentum_heavy,5,TOASO.IS,2,0.8867647058823529,-0.27215996243372387
2020-02-29,momentum_heavy,5,FROTO.IS,3,0.8661764705882353,-0.3229099463816467
2020-02-29,momentum_heavy,5,TCELL.IS,4,0.7338235294117647,-0.09705877434675014
2020-02-29,momentum_heavy,5,BIMAS.IS,5,0.7220588235294118,0.07615174682898873
2020-03-31,momentum_heavy,5,BIMAS.IS,1,0.9352941176470588,0.10208128392741278
2020-03-31,momentum_heavy,5,EREGL.IS,2,0.8705882352941177,0.07814572335411762
2020-03-31,momentum_heavy,5,ASELS.IS,3,0.8588235294117645,0.15169485498639812
2020-03-31,momentum_heavy,5,TCELL.IS,4,0.8294117647058823,0.13110747851266513
2020-03-31,momentum_heavy,5,SISE.IS,5,0.6529411764705882,0.1811594188627048
2020-04-30,momentum_heavy,5,ASELS.IS,1,0.7794117647058821,0.11037539664379548
2020-04-30,momentum_heavy,5,TOASO.IS,2,0.7794117647058821,0.005381157974809314
2020-04-30,momentum_heavy,5,BIMAS.IS,3,0.7205882352941176,0.14866675727766854
2020-04-30,momentum_heavy,5,FROTO.IS,4,0.7147058823529411,-0.01740496835640848
2020-04-30,momentum_heavy,5,TCELL.IS,5,0.7117647058823529,-0.009359255209670514
2020-05-31,momentum_heavy,5,BIMAS.IS,1,0.927941176470588,0.08142300859605611
2020-05-31,momentum_heavy,5,ASELS.IS,2,0.8544117647058822,0.07687201359090223
2020-05-31,momentum_heavy,5,TOASO.IS,3,0.7720588235294117,0.14808200329376753
2020-05-31,momentum_heavy,5,SAHOL.IS,4,0.6176470588235294,0.09964414429157986
2020-05-31,momentum_heavy,5,EREGL.IS,5,0.6102941176470589,0.0642767368692212
2020-06-30,momentum_heavy,5,TOASO.IS,1,0.7970588235294116,-0.012431844418439697
2020-06-30,momentum_heavy,5,PETKM.IS,2,0.7852941176470588,-0.08857820299351027
2020-06-30,momentum_heavy,5,ARCLK.IS,3,0.7470588235294117,0.16038217789163856
2020-06-30,momentum_heavy,5,SISE.IS,4,0.7382352941176469,0.04151632295031882
2020-06-30,momentum_heavy,5,TCELL.IS,5,0.7029411764705883,-0.10265694361069011
2020-07-31,momentum_heavy,5,FROTO.IS,1,0.8720588235294118,0.007831053010394884
2020-07-31,momentum_heavy,5,ASELS.IS,2,0.8720588235294117,-0.07714094614316891
2020-07-31,momentum_heavy,5,ARCLK.IS,3,0.863235294117647,-0.09098789652834083
2020-07-31,momentum_heavy,5,BIMAS.IS,4,0.8073529411764705,-0.045486459525324374
2020-07-31,momentum_heavy,5,SISE.IS,5,0.7514705882352941,0.048526866417410774
2020-08-31,momentum_heavy,5,FROTO.IS,1,0.8691176470588233,0.047220870678263305
2020-08-31,momentum_heavy,5,SISE.IS,2,0.8661764705882353,0.22975205933166643
2020-08-31,momentum_heavy,5,EREGL.IS,3,0.8102941176470588,0.07256239775185747
2020-08-31,momentum_heavy,5,BIMAS.IS,4,0.7264705882352941,0.02199406215941968
2020-08-31,momentum_heavy,5,PETKM.IS,5,0.7,0.06887761022786743
2020-09-30,momentum_heavy,5,SISE.IS,1,0.9441176470588236,-0.17473123070930807
2020-09-30,momentum_heavy,5,ARCLK.IS,2,0.8323529411764705,0.08845211425988997
2020-09-30,momentum_heavy,5,FROTO.IS,3,0.7941176470588234,0.20776241692750586
2020-09-30,momentum_heavy,5,ASELS.IS,4,0.7852941176470588,-0.13796430972690088
2020-09-30,momentum_heavy,5,EREGL.IS,5,0.6823529411764704,0.0
2020-10-31,momentum_heavy,5,FROTO.IS,1,0.960294117647059,0.024574628701588885
2020-10-31,momentum_heavy,5,ARCLK.IS,2,0.8808823529411766,0.02483068165166258
2020-10-31,momentum_heavy,5,TOASO.IS,3,0.813235294117647,0.08979294277640615
2020-10-31,momentum_heavy,5,EREGL.IS,4,0.7735294117647058,0.17970400661892905
2020-10-31,momentum_heavy,5,PETKM.IS,5,0.6235294117647059,0.22919710854296582
2020-11-30,momentum_heavy,5,YKBNK.IS,1,0.8102941176470587,0.072916523188983
2020-11-30,momentum_heavy,5,EREGL.IS,2,0.725,0.34229394009645087
2020-11-30,momentum_heavy,5,PETKM.IS,3,0.6779411764705882,0.1876484452956786
2020-11-30,momentum_heavy,5,FROTO.IS,4,0.6720588235294117,0.1531365757789036
2020-11-30,momentum_heavy,5,GARAN.IS,5,0.651470588235294,0.193842776901062
2020-12-31,momentum_heavy,5,EREGL.IS,1,0.9205882352941176,-0.042055956621036894
2020-12-31,momentum_heavy,5,PGSUS.IS,2,0.8176470588235293,-0.05551840470101177
2020-12-31,momentum_heavy,5,PETKM.IS,3,0.7588235294117648,0.0
2020-12-31,momentum_heavy,5,FROTO.IS,4,0.6852941176470588,0.15120001733449384
2020-12-31,momentum_heavy,5,GARAN.IS,5,0.6411764705882353,-0.11079278716611984
2021-01-31,momentum_heavy,5,PETKM.IS,1,0.7970588235294117,0.05200004577636719
2021-01-31,momentum_heavy,5,TOASO.IS,2,0.7911764705882353,-0.0425413627789637
2021-01-31,momentum_heavy,5,EREGL.IS,3,0.7852941176470587,0.01672465566164205
2021-01-31,momentum_heavy,5,FROTO.IS,4,0.7529411764705882,0.2168172412089766
2021-01-31,momentum_heavy,5,PGSUS.IS,5,0.7088235294117646,0.26274790981478424
2021-02-28,momentum_heavy,5,FROTO.IS,1,0.9308823529411764,0.13883956611249104
2021-02-28,momentum_heavy,5,PGSUS.IS,2,0.8720588235294117,-0.19125072558047218
2021-02-28,momentum_heavy,5,PETKM.IS,3,0.7838235294117646,0.09315584596891302
2021-02-28,momentum_heavy,5,EREGL.IS,4,0.7529411764705881,0.18872291446523692
2021-02-28,momentum_heavy,5,KCHOL.IS,5,0.7073529411764705,-0.10055612277142567
2021-03-31,momentum_heavy,5,EREGL.IS,1,0.9088235294117646,0.2477065289595446
2021-03-31,momentum_heavy,5,FROTO.IS,2,0.888235294117647,-0.0905328442188601
2021-03-31,momentum_heavy,5,PETKM.IS,3,0.8235294117647058,0.16695652837338648
2021-03-31,momentum_heavy,5,ARCLK.IS,4,0.8058823529411764,0.027495654372186484
2021-03-31,momentum_heavy,5,TOASO.IS,5,0.6882352941176471,-0.09848938780537353
2021-04-30,momentum_heavy,5,EREGL.IS,1,0.972058823529412,0.009978880232505372
2021-04-30,momentum_heavy,5,PETKM.IS,2,0.8661764705882351,-0.07898661800227258
2021-04-30,momentum_heavy,5,ARCLK.IS,3,0.751470588235294,-0.08086108316397778
2021-04-30,momentum_heavy,5,PGSUS.IS,4,0.7147058823529411,0.13052351211133195
2021-04-30,momentum_heavy,5,SISE.IS,5,0.6397058823529411,0.05364509330772793
2021-05-31,momentum_heavy,5,EREGL.IS,1,0.7808823529411764,-0.06396244643572857
2021-05-31,momentum_heavy,5,SISE.IS,2,0.7485294117647058,-0.014193622477764678
2021-05-31,momentum_heavy,5,PGSUS.IS,3,0.7161764705882352,-0.133493728683449
2021-05-31,momentum_heavy,5,THYAO.IS,4,0.6720588235294117,0.0037537636029680854
2021-05-31,momentum_heavy,5,TUPRS.IS,5,0.6632352941176469,-0.026707798092268198
2021-06-30,momentum_heavy,5,TCELL.IS,1,0.8,-0.01996465429883909
2021-06-30,momentum_heavy,5,THYAO.IS,2,0.7470588235294119,-0.047868370305628405
2021-06-30,momentum_heavy,5,GARAN.IS,3,0.6852941176470587,0.026505989085475967
2021-06-30,momentum_heavy,5,SISE.IS,4,0.6705882352941176,-0.006544389499609449
2021-06-30,momentum_heavy,5,EREGL.IS,5,0.6705882352941176,0.11111111111111116
2021-07-31,momentum_heavy,5,EREGL.IS,1,0.7808823529411764,-0.06099996453667167
2021-07-31,momentum_heavy,5,KCHOL.IS,2,0.7573529411764706,0.12062254509925974
2021-07-31,momentum_heavy,5,ARCLK.IS,3,0.725,-0.02725626276840032
2021-07-31,momentum_heavy,5,GARAN.IS,4,0.6985294117647058,0.15962432128492665
2021-07-31,momentum_heavy,5,TOASO.IS,5,0.6808823529411765,0.28187925696094385
2021-08-31,momentum_heavy,5,TOASO.IS,1,0.8794117647058824,0.23750602829004452
2021-08-31,momentum_heavy,5,SISE.IS,2,0.8411764705882354,-0.07977529174305353
2021-08-31,momentum_heavy,5,GARAN.IS,3,0.7558823529411764,-0.06477726059254774
2021-08-31,momentum_heavy,5,BIMAS.IS,4,0.7441176470588234,-0.11064695109954137
2021-08-31,momentum_heavy,5,KCHOL.IS,5,0.7,-0.018229067485254546
2021-09-30,momentum_heavy,5,TOASO.IS,1,0.9161764705882354,0.1307690576798095
2021-09-30,momentum_heavy,5,TUPRS.IS,2,0.8720588235294118,0.2198952770741356
2021-09-30,momentum_heavy,5,PETKM.IS,3,0.7955882352941175,0.0
2021-09-30,momentum_heavy,5,GARAN.IS,4,0.7073529411764704,0.06601738858057415
2021-09-30,momentum_heavy,5,KCHOL.IS,5,0.6602941176470587,0.04244043835089939
2021-10-31,momentum_heavy,5,TUPRS.IS,1,0.8926470588235295,0.08512173261228084
2021-10-31,momentum_heavy,5,TOASO.IS,2,0.8602941176470588,0.463435754609975
2021-10-31,momentum_heavy,5,SAHOL.IS,3,0.8249999999999998,0.1636690495183506
2021-10-31,momentum_heavy,5,GARAN.IS,4,0.6808823529411764,0.1593906317779965
2021-10-31,momentum_heavy,5,THYAO.IS,5,0.6661764705882353,0.15030053481306327
2021-11-30,momentum_heavy,5,TOASO.IS,1,0.911764705882353,-0.12027915086443697
2021-11-30,momentum_heavy,5,SISE.IS,2,0.8647058823529411,0.06613539594289453
2021-11-30,momentum_heavy,5,ASELS.IS,3,0.7470588235294118,-0.03955848433057718
2021-11-30,momentum_heavy,5,FROTO.IS,4,0.7058823529411764,-0.03211402362168925
2021-11-30,momentum_heavy,5,KCHOL.IS,5,0.6411764705882353,-0.0056063531836949565
2021-12-31,momentum_heavy,5,EREGL.IS,1,0.861764705882353,-0.03124998001029866
2021-12-31,momentum_heavy,5,SISE.IS,2,0.861764705882353,0.03139011614627618
2021-12-31,momentum_heavy,5,ARCLK.IS,3,0.7735294117647058,0.063016526513763
2021-12-31,momentum_heavy,5,YKBNK.IS,4,0.7088235294117646,0.2071004667712153
2021-12-31,momentum_heavy,5,THYAO.IS,5,0.6911764705882353,0.4345652855962925
2022-01-31,momentum_heavy,5,THYAO.IS,1,0.9338235294117647,-0.1079385998814506
2022-01-31,momentum_heavy,5,YKBNK.IS,2,0.789705882352941,-0.122548997252937
2022-01-31,momentum_heavy,5,TOASO.IS,3,0.6529411764705881,0.008160776808637138
2022-01-31,momentum_heavy,5,ARCLK.IS,4,0.6455882352941176,0.07580178768995327
2022-01-31,momentum_heavy,5,SAHOL.IS,5,0.6397058823529411,0.023041459854843183
2022-02-28,momentum_heavy,5,TUPRS.IS,1,0.8661764705882351,0.11145665375302771
2022-02-28,momentum_heavy,5,EREGL.IS,2,0.8397058823529411,0.18968082350329696
2022-02-28,momentum_heavy,5,ARCLK.IS,3,0.7985294117647058,0.13669953010668934
2022-02-28,momentum_heavy,5,THYAO.IS,4,0.7352941176470588,0.25917235810251693
2022-02-28,momentum_heavy,5,FROTO.IS,5,0.7220588235294116,0.1554730309265211
2022-03-31,momentum_heavy,5,THYAO.IS,1,0.8955882352941176,0.2789832810411945
2022-03-31,momentum_heavy,5,KCHOL.IS,2,0.7661764705882352,0.03712018905761427
2022-03-31,momentum_heavy,5,FROTO.IS,3,0.7279411764705882,0.0006695213718759252
2022-03-31,momentum_heavy,5,ARCLK.IS,4,0.6926470588235294,0.11322307709478352
2022-03-31,momentum_heavy,5,SAHOL.IS,5,0.6573529411764706,0.19285728276259473
2022-04-30,momentum_heavy,5,THYAO.IS,1,0.8941176470588236,0.20940382673204216
2022-04-30,momentum_heavy,5,SISE.IS,2,0.7529411764705882,0.18071457911548716
2022-04-30,momentum_heavy,5,SAHOL.IS,3,0.75,0.0588821519160343
2022-04-30,momentum_heavy,5,ARCLK.IS,4,0.7147058823529412,0.15590205809555924
2022-04-30,momentum_heavy,5,EREGL.IS,5,0.6882352941176471,0.019070255160478
2022-05-31,momentum_heavy,5,THYAO.IS,1,0.9205882352941178,-0.06212429397630792
2022-05-31,momentum_heavy,5,SISE.IS,2,0.8499999999999999,0.024785498573602238
2022-05-31,momentum_heavy,5,ARCLK.IS,3,0.8411764705882353,-0.06872193246694203
2022-05-31,momentum_heavy,5,TUPRS.IS,4,0.7911764705882353,-0.02434541815249147
2022-05-31,momentum_heavy,5,SAHOL.IS,5,0.7264705882352941,-0.10885954884071936
2022-06-30,momentum_heavy,5,PGSUS.IS,1,0.9220588235294118,-0.01812865745748704
2022-06-30,momentum_heavy,5,THYAO.IS,2,0.8867647058823528,0.07692311543356856
2022-06-30,momentum_heavy,5,SISE.IS,3,0.8308823529411765,0.014883706967159682
2022-06-30,momentum_heavy,5,TUPRS.IS,4,0.8132352941176472,0.014744924576579166
2022-06-30,momentum_heavy,5,ARCLK.IS,5,0.688235294117647,-0.10482754855382292
2022-07-31,momentum_heavy,5,THYAO.IS,1,0.8779411764705881,0.450396810946295
2022-07-31,momentum_heavy,5,BIMAS.IS,2,0.8073529411764706,0.18783951219283979
2022-07-31,momentum_heavy,5,SISE.IS,3,0.775,0.13565553897009996
2022-07-31,momentum_heavy,5,TUPRS.IS,4,0.6808823529411764,0.3386735156349374
2022-07-31,momentum_heavy,5,FROTO.IS,5,0.6602941176470589,0.09610307867075973
2022-08-31,momentum_heavy,5,GARAN.IS,1,0.8323529411764705,-0.15521747895071036
2022-08-31,momentum_heavy,5,THYAO.IS,2,0.8264705882352941,-0.03419979012555929
2022-08-31,momentum_heavy,5,YKBNK.IS,3,0.7911764705882353,0.004261450692545576
2022-08-31,momentum_heavy,5,PETKM.IS,4,0.7823529411764706,-0.14008324875701583
2022-08-31,momentum_heavy,5,TUPRS.IS,5,0.7147058823529412,-0.19398825092521887
2022-09-30,momentum_heavy,5,PGSUS.IS,1,0.8602941176470588,0.34424855233434615
2022-09-30,momentum_heavy,5,THYAO.IS,2,0.7573529411764706,0.4348442926019407
2022-09-30,momentum_heavy,5,YKBNK.IS,3,0.7161764705882352,0.3026873511207602
2022-09-30,momentum_heavy,5,BIMAS.IS,4,0.713235294117647,0.15816772850129523
2022-09-30,momentum_heavy,5,SISE.IS,5,0.6867647058823529,0.3068450945856249
2022-10-31,momentum_heavy,5,THYAO.IS,1,0.9235294117647059,0.18460016447876915
2022-10-31,momentum_heavy,5,PGSUS.IS,2,0.8794117647058823,0.22423486514609192
2022-10-31,momentum_heavy,5,YKBNK.IS,3,0.7676470588235293,0.3083605185621685
2022-10-31,momentum_heavy,5,SAHOL.IS,4,0.7147058823529412,0.25044701113695766
2022-10-31,momentum_heavy,5,SISE.IS,5,0.6970588235294118,0.1770017361773013
2022-11-30,momentum_heavy,5,ASELS.IS,1,0.8117647058823529,0.28091505082373636
2022-11-30,momentum_heavy,5,PGSUS.IS,2,0.7970588235294117,0.2244897532086978
2022-11-30,momentum_heavy,5,TOASO.IS,3,0.7294117647058823,0.15389958064427445
2022-11-30,momentum_heavy,5,SAHOL.IS,4,0.7058823529411764,0.07486897323761355
2022-11-30,momentum_heavy,5,YKBNK.IS,5,0.6911764705882353,-0.019917057599469712
2022-12-31,momentum_heavy,5,ASELS.IS,1,0.9,-0.08608208320073418
2022-12-31,momentum_heavy,5,THYAO.IS,2,0.7794117647058822,-0.023420803785126676
2022-12-31,momentum_heavy,5,PGSUS.IS,3,0.7588235294117647,0.02937497795651156
2022-12-31,momentum_heavy,5,TOASO.IS,4,0.7323529411764707,-0.04586581569324577
2022-12-31,momentum_heavy,5,KCHOL.IS,5,0.6764705882352942,-0.08661892954883321
2023-01-31,momentum_heavy,5,TUPRS.IS,1,0.8617647058823529,0.0028744715540109933
2023-01-31,momentum_heavy,5,PGSUS.IS,2,0.838235294117647,0.027929636867703334
2023-01-31,momentum_heavy,5,THYAO.IS,3,0.7720588235294118,0.04360470825097251
2023-01-31,momentum_heavy,5,TOASO.IS,4,0.7411764705882352,0.08412372791537304
2023-01-31,momentum_heavy,5,ASELS.IS,5,0.7102941176470589,-0.02816907301342686
2023-02-28,momentum_heavy,5,PGSUS.IS,1,0.8382352941176471,-0.10809219408062154
2023-02-28,momentum_heavy,5,TOASO.IS,2,0.7999999999999999,0.12618915584492396
2023-02-28,momentum_heavy,5,SISE.IS,3,0.7676470588235293,-0.10338982278268938
2023-02-28,momentum_heavy,5,ARCLK.IS,4,0.7499999999999999,-0.018425492321286874
2023-02-28,momentum_heavy,5,THYAO.IS,5,0.7058823529411764,-0.17479116603730405
2023-03-31,momentum_heavy,5,TOASO.IS,1,0.9367647058823528,0.028387916521204426
