date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,trend_following,10,THYAO.IS,2,0.7441176470588236,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.004728540950025029,0.002,0.002728540950025029
2018-06-30,trend_following,10,PETKM.IS,3,0.723529411764706,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,0.011363609881437586,0.004728540950025029,0.002,0.002728540950025029
2018-06-30,trend_following,10,ARCLK.IS,4,0.6852941176470588,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,-0.1720500517663468,0.004728540950025029,0.002,0.002728540950025029
2018-06-30,trend_following,10,ASELS.IS,5,0.6764705882352942,-0.024951960712156218,-0.23495222275043803,-0.2833909408354225,1.2222395573156035,0.023315074417218876,0.0,0.045799639112169,0.17692964570034153,0.004728540950025029,0.002,0.002728540950025029
2018-06-30,trend_following,10,AKBNK.IS,6,0.6529411764705882,-0.06683157412972007,-0.205479445864579,-0.20085309806726503,0.2760180537599317,0.020337195252035062,0.0,0.003920025694605145,-0.04244042315202756,0.004728540950025029,0.002,0.002728540950025029
2018-06-30,trend_following,10,GARAN.IS,7,0.6264705882352941,-0.06368713266844162,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.023324167044357524,0.0,0.0070644671558836025,-0.15393791576101,0.004728540950025029,0.002,0.002728540950025029
2018-06-30,trend_following,10,SAHOL.IS,8,0.5823529411764706,-0.05359062036640161,-0.14021420090225023,-0.18619379982871542,0.017053710090008556,0.016868981016106083,0.0,0.01716097945792361,-0.04077004229368697,0.004728540950025029,0.002,0.002728540950025029
2018-06-30,trend_following,10,TOASO.IS,9,0.5470588235294118,-0.02263524179489662,-0.08547646324006208,-0.21671810841364447,-0.03900353796831202,0.021435203607613577,0.0,0.048116358029428596,-0.048800882420543035,0.004728540950025029,0.002,0.002728540950025029
2018-06-30,trend_following,10,YKBNK.IS,10,0.5147058823529411,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.025973418304376068,0.0,0.017681117080131425,-0.14170047783159923,0.004728540950025029,0.002,0.002728540950025029
2018-06-30,trend_following,15,PGSUS.IS,1,0.8264705882352941,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.026526368250113688,0.002,0.024526368250113686
2018-06-30,trend_following,15,THYAO.IS,2,0.7441176470588236,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.026526368250113688,0.002,0.024526368250113686
2018-06-30,trend_following,15,PETKM.IS,3,0.723529411764706,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,0.011363609881437586,0.026526368250113688,0.002,0.024526368250113686
2018-06-30,trend_following,15,ARCLK.IS,4,0.6852941176470588,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,-0.1720500517663468,0.026526368250113688,0.002,0.024526368250113686
2018-06-30,trend_following,15,ASELS.IS,5,0.6764705882352942,-0.024951960712156218,-0.23495222275043803,-0.2833909408354225,1.2222395573156035,0.023315074417218876,0.0,0.045799639112169,0.17692964570034153,0.026526368250113688,0.002,0.024526368250113686
2018-06-30,trend_following,15,AKBNK.IS,6,0.6529411764705882,-0.06683157412972007,-0.205479445864579,-0.20085309806726503,0.2760180537599317,0.020337195252035062,0.0,0.003920025694605145,-0.04244042315202756,0.026526368250113688,0.002,0.024526368250113686
2018-06-30,trend_following,15,GARAN.IS,7,0.6264705882352941,-0.06368713266844162,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.023324167044357524,0.0,0.0070644671558836025,-0.15393791576101,0.026526368250113688,0.002,0.024526368250113686
2018-06-30,trend_following,15,SAHOL.IS,8,0.5823529411764706,-0.05359062036640161,-0.14021420090225023,-0.18619379982871542,0.017053710090008556,0.016868981016106083,0.0,0.01716097945792361,-0.04077004229368697,0.026526368250113688,0.002,0.024526368250113686
2018-06-30,trend_following,15,TOASO.IS,9,0.5470588235294118,-0.02263524179489662,-0.08547646324006208,-0.21671810841364447,-0.03900353796831202,0.021435203607613577,0.0,0.048116358029428596,-0.048800882420543035,0.026526368250113688,0.002,0.024526368250113686
2018-06-30,trend_following,15,YKBNK.IS,10,0.5147058823529411,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.025973418304376068,0.0,0.017681117080131425,-0.14170047783159923,0.026526368250113688,0.002,0.024526368250113686
2018-06-30,trend_following,15,TCELL.IS,11,0.4941176470588235,0.02711698962795528,-0.18515823178693425,-0.15818045021762406,0.14693976076774806,0.018106806442266397,0.0,0.0978685894522805,0.06090533453391789,0.026526368250113688,0.002,0.024526368250113686
2018-06-30,trend_following,15,EREGL.IS,12,0.45,-0.09823016699521725,0.0343444262474375,0.0933020213789435,-0.04068686241485342,0.026455027085909206,0.0,-0.027478567170892032,0.08537786250127088,0.026526368250113688,0.002,0.024526368250113686
2018-06-30,trend_following,15,BIMAS.IS,13,0.40294117647058825,-0.016806298696298017,-0.042281454235657434,-0.1002484151726748,0.06057839919707564,0.01746791404354839,0.0,0.0539453011280272,0.05427504072558831,0.026526368250113688,0.002,0.024526368250113686
2018-06-30,trend_following,15,KCHOL.IS,14,0.4,0.010638137241579138,-0.08887476244775316,-0.2071429830981294,-0.12156814347721578,0.02371725900633867,0.5,0.08138973706590436,-0.028771811219119314,0.026526368250113688,0.002,0.024526368250113686
2018-06-30,trend_following,15,SISE.IS,15,0.2323529411764706,0.07594936889053883,-0.12556035420262757,-0.07779690779435045,0.17858673386478663,0.02031616313696341,0.5,0.14670096871486404,0.17882368770979729,0.026526368250113688,0.002,0.024526368250113686
2018-06-30,volume_heavy,3,PGSUS.IS,1,0.85,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.09554729845911265,0.002,0.09354729845911265
2018-06-30,volume_heavy,3,THYAO.IS,2,0.6852941176470588,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.09554729845911265,0.002,0.09354729845911265
2018-06-30,volume_heavy,3,ARCLK.IS,3,0.6617647058823529,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,-0.1720500517663468,0.09554729845911265,0.002,0.09354729845911265
2018-06-30,volume_heavy,5,PGSUS.IS,1,0.85,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.039414194132621594,0.002,0.03741419413262159
2018-06-30,volume_heavy,5,THYAO.IS,2,0.6852941176470588,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.039414194132621594,0.002,0.03741419413262159
2018-06-30,volume_heavy,5,ARCLK.IS,3,0.6617647058823529,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,-0.1720500517663468,0.039414194132621594,0.002,0.03741419413262159
2018-06-30,volume_heavy,5,TOASO.IS,4,0.6294117647058823,-0.02263524179489662,-0.08547646324006208,-0.21671810841364447,-0.03900353796831202,0.021435203607613577,0.0,0.048116358029428596,-0.048800882420543035,0.039414194132621594,0.002,0.03741419413262159
2018-06-30,volume_heavy,5,SAHOL.IS,5,0.6264705882352941,-0.05359062036640161,-0.14021420090225023,-0.18619379982871542,0.017053710090008556,0.016868981016106083,0.0,0.01716097945792361,-0.04077004229368697,0.039414194132621594,0.002,0.03741419413262159
2018-06-30,volume_heavy,10,PGSUS.IS,1,0.85,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.006866229291365955,0.002,0.004866229291365955
2018-06-30,volume_heavy,10,THYAO.IS,2,0.6852941176470588,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.006866229291365955,0.002,0.004866229291365955
2018-06-30,volume_heavy,10,ARCLK.IS,3,0.6617647058823529,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,-0.1720500517663468,0.006866229291365955,0.002,0.004866229291365955
2018-06-30,volume_heavy,10,TOASO.IS,4,0.6294117647058823,-0.02263524179489662,-0.08547646324006208,-0.21671810841364447,-0.03900353796831202,0.021435203607613577,0.0,0.048116358029428596,-0.048800882420543035,0.006866229291365955,0.002,0.004866229291365955
2018-06-30,volume_heavy,10,SAHOL.IS,5,0.6264705882352941,-0.05359062036640161,-0.14021420090225023,-0.18619379982871542,0.017053710090008556,0.016868981016106083,0.0,0.01716097945792361,-0.04077004229368697,0.006866229291365955,0.002,0.004866229291365955
2018-06-30,volume_heavy,10,KCHOL.IS,6,0.6176470588235293,0.010638137241579138,-0.08887476244775316,-0.2071429830981294,-0.12156814347721578,0.02371725900633867,0.5,0.08138973706590436,-0.028771811219119314,0.006866229291365955,0.002,0.004866229291365955
2018-06-30,volume_heavy,10,GARAN.IS,7,0.5970588235294118,-0.06368713266844162,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.023324167044357524,0.0,0.0070644671558836025,-0.15393791576101,0.006866229291365955,0.002,0.004866229291365955
2018-06-30,volume_heavy,10,EREGL.IS,8,0.5970588235294118,-0.09823016699521725,0.0343444262474375,0.0933020213789435,-0.04068686241485342,0.026455027085909206,0.0,-0.027478567170892032,0.08537786250127088,0.006866229291365955,0.002,0.004866229291365955
2018-06-30,volume_heavy,10,PETKM.IS,9,0.5823529411764705,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,0.011363609881437586,0.006866229291365955,0.002,0.004866229291365955
2018-06-30,volume_heavy,10,AKBNK.IS,10,0.5058823529411764,-0.06683157412972007,-0.205479445864579,-0.20085309806726503,0.2760180537599317,0.020337195252035062,0.0,0.003920025694605145,-0.04244042315202756,0.006866229291365955,0.002,0.004866229291365955
2018-06-30,volume_heavy,15,PGSUS.IS,1,0.85,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.014051271391284348,0.002,0.012051271391284347
2018-06-30,volume_heavy,15,THYAO.IS,2,0.6852941176470588,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.014051271391284348,0.002,0.012051271391284347
2018-06-30,volume_heavy,15,ARCLK.IS,3,0.6617647058823529,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,-0.1720500517663468,0.014051271391284348,0.002,0.012051271391284347
2018-06-30,volume_heavy,15,TOASO.IS,4,0.6294117647058823,-0.02263524179489662,-0.08547646324006208,-0.21671810841364447,-0.03900353796831202,0.021435203607613577,0.0,0.048116358029428596,-0.048800882420543035,0.014051271391284348,0.002,0.012051271391284347
2018-06-30,volume_heavy,15,SAHOL.IS,5,0.6264705882352941,-0.05359062036640161,-0.14021420090225023,-0.18619379982871542,0.017053710090008556,0.016868981016106083,0.0,0.01716097945792361,-0.04077004229368697,0.014051271391284348,0.002,0.012051271391284347
2018-06-30,volume_heavy,15,KCHOL.IS,6,0.6176470588235293,0.010638137241579138,-0.08887476244775316,-0.2071429830981294,-0.12156814347721578,0.02371725900633867,0.5,0.08138973706590436,-0.028771811219119314,0.014051271391284348,0.002,0.012051271391284347
2018-06-30,volume_heavy,15,GARAN.IS,7,0.5970588235294118,-0.06368713266844162,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.023324167044357524,0.0,0.0070644671558836025,-0.15393791576101,0.014051271391284348,0.002,0.012051271391284347
2018-06-30,volume_heavy,15,EREGL.IS,8,0.5970588235294118,-0.09823016699521725,0.0343444262474375,0.0933020213789435,-0.04068686241485342,0.026455027085909206,0.0,-0.027478567170892032,0.08537786250127088,0.014051271391284348,0.002,0.012051271391284347
2018-06-30,volume_heavy,15,PETKM.IS,9,0.5823529411764705,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,0.011363609881437586,0.014051271391284348,0.002,0.012051271391284347
2018-06-30,volume_heavy,15,AKBNK.IS,10,0.5058823529411764,-0.06683157412972007,-0.205479445864579,-0.20085309806726503,0.2760180537599317,0.020337195252035062,0.0,0.003920025694605145,-0.04244042315202756,0.014051271391284348,0.002,0.012051271391284347
2018-06-30,volume_heavy,15,ASELS.IS,11,0.47941176470588237,-0.024951960712156218,-0.23495222275043803,-0.2833909408354225,1.2222395573156035,0.023315074417218876,0.0,0.045799639112169,0.17692964570034153,0.014051271391284348,0.002,0.012051271391284347
2018-06-30,volume_heavy,15,BIMAS.IS,12,0.4411764705882353,-0.016806298696298017,-0.042281454235657434,-0.1002484151726748,0.06057839919707564,0.01746791404354839,0.0,0.0539453011280272,0.05427504072558831,0.014051271391284348,0.002,0.012051271391284347
2018-06-30,volume_heavy,15,TCELL.IS,13,0.43529411764705883,0.02711698962795528,-0.18515823178693425,-0.15818045021762406,0.14693976076774806,0.018106806442266397,0.0,0.0978685894522805,0.06090533453391789,0.014051271391284348,0.002,0.012051271391284347
2018-06-30,volume_heavy,15,TUPRS.IS,14,0.38235294117647056,0.02167784961032293,-0.011850303975956544,0.0027096317725723296,0.017060638235845138,0.022096119084617446,0.5,0.09242944943464815,-0.008302765172642834,0.014051271391284348,0.002,0.012051271391284347
2018-06-30,volume_heavy,15,YKBNK.IS,15,0.37941176470588234,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.025973418304376068,0.0,0.017681117080131425,-0.14170047783159923,0.014051271391284348,0.002,0.012051271391284347
2018-07-31,low_volatility,3,GARAN.IS,1,0.8147058823529412,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.02850647078761763,0.0,-0.1608027372248837,-0.15373765687211804,-0.03713374229023229,0.002,-0.03913374229023229
2018-07-31,low_volatility,3,YKBNK.IS,2,0.7970588235294117,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.03713374229023229,0.002,-0.03913374229023229
2018-07-31,low_volatility,3,PETKM.IS,3,0.7720588235294117,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.02986513315347223,0.5,0.015825023608784683,0.2404496083394061,-0.03713374229023229,0.002,-0.03913374229023229
2018-07-31,low_volatility,5,GARAN.IS,1,0.8147058823529412,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.02850647078761763,0.0,-0.1608027372248837,-0.15373765687211804,-0.04994975643824147,0.002,-0.05194975643824147
2018-07-31,low_volatility,5,YKBNK.IS,2,0.7970588235294117,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.04994975643824147,0.002,-0.05194975643824147
2018-07-31,low_volatility,5,PETKM.IS,3,0.7720588235294117,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.02986513315347223,0.5,0.015825023608784683,0.2404496083394061,-0.04994975643824147,0.002,-0.05194975643824147
2018-07-31,low_volatility,5,ARCLK.IS,4,0.6588235294117647,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.023316982477107083,0.0,-0.18626214428515753,0.05971333138951085,-0.04994975643824147,0.002,-0.05194975643824147
2018-07-31,low_volatility,5,AKBNK.IS,5,0.6411764705882353,-0.038615261244761556,-0.11411067812062725,-0.28963487957163525,0.1577065891751852,0.024063926823150242,0.0,-0.040461837837577286,-0.1980608867100213,-0.04994975643824147,0.002,-0.05194975643824147
2018-07-31,low_volatility,10,GARAN.IS,1,0.8147058823529412,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.02850647078761763,0.0,-0.1608027372248837,-0.15373765687211804,-0.026425474491412537,0.002,-0.028425474491412535
2018-07-31,low_volatility,10,YKBNK.IS,2,0.7970588235294117,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.02921601504423884,0.0,-0.14354705442441495,-0.19811317833798492,-0.026425474491412537,0.002,-0.028425474491412535
2018-07-31,low_volatility,10,PETKM.IS,3,0.7720588235294117,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.02986513315347223,0.5,0.015825023608784683,0.2404496083394061,-0.026425474491412537,0.002,-0.028425474491412535
2018-07-31,low_volatility,10,ARCLK.IS,4,0.6588235294117647,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.023316982477107083,0.0,-0.18626214428515753,0.05971333138951085,-0.026425474491412537,0.002,-0.028425474491412535
2018-07-31,low_volatility,10,AKBNK.IS,5,0.6411764705882353,-0.038615261244761556,-0.11411067812062725,-0.28963487957163525,0.1577065891751852,0.024063926823150242,0.0,-0.040461837837577286,-0.1980608867100213,-0.026425474491412537,0.002,-0.028425474491412535
