date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2018-09-30,momentum_heavy,3,"BIMAS.IS, THYAO.IS, TUPRS.IS","BIMAS.IS:0.8206, THYAO.IS:0.7735, TUPRS.IS:0.7647",-0.11054857999212246
2018-09-30,momentum_heavy,5,"BIMAS.IS, THYAO.IS, TUPRS.IS, KCHOL.IS, SISE.IS","BIMAS.IS:0.8206, THYAO.IS:0.7735, TUPRS.IS:0.7647, KCHOL.IS:0.7441, SISE.IS:0.7147",-0.12807223991835087
2018-09-30,momentum_heavy,10,"BIMAS.IS, THYAO.IS, TUPRS.IS, KCHOL.IS, SISE.IS, FROTO.IS, ASELS.IS, TCELL.IS, PGSUS.IS, EREGL.IS","BIMAS.IS:0.8206, THYAO.IS:0.7735, TUPRS.IS:0.7647, KCHOL.IS:0.7441, SISE.IS:0.7147, FROTO.IS:0.6294, ASELS.IS:0.5324, TCELL.IS:0.5000, PGSUS.IS:0.4941, EREGL.IS:0.4868",-0.13226795456509524
2018-09-30,momentum_heavy,15,"BIMAS.IS, THYAO.IS, TUPRS.IS, KCHOL.IS, SISE.IS, FROTO.IS, ASELS.IS, TCELL.IS, PGSUS.IS, EREGL.IS, GARAN.IS, AKBNK.IS, PETKM.IS, TOASO.IS, ARCLK.IS","BIMAS.IS:0.8206, THYAO.IS:0.7735, TUPRS.IS:0.7647, KCHOL.IS:0.7441, SISE.IS:0.7147, FROTO.IS:0.6294, ASELS.IS:0.5324, TCELL.IS:0.5000, PGSUS.IS:0.4941, EREGL.IS:0.4868, GARAN.IS:0.4529, AKBNK.IS:0.4441, PETKM.IS:0.4353, TOASO.IS:0.3309, ARCLK.IS:0.3118",-0.09680059361857353
2018-09-30,trend_following,3,"BIMAS.IS, THYAO.IS, TUPRS.IS","BIMAS.IS:0.7588, THYAO.IS:0.7176, TUPRS.IS:0.7118",-0.11054857999212246
2018-09-30,trend_following,5,"BIMAS.IS, THYAO.IS, TUPRS.IS, SISE.IS, KCHOL.IS","BIMAS.IS:0.7588, THYAO.IS:0.7176, TUPRS.IS:0.7118, SISE.IS:0.6971, KCHOL.IS:0.6971",-0.12807223991835087
2018-09-30,trend_following,10,"BIMAS.IS, THYAO.IS, TUPRS.IS, SISE.IS, KCHOL.IS, FROTO.IS, ASELS.IS, TCELL.IS, PGSUS.IS, PETKM.IS","BIMAS.IS:0.7588, THYAO.IS:0.7176, TUPRS.IS:0.7118, SISE.IS:0.6971, KCHOL.IS:0.6971, FROTO.IS:0.6235, ASELS.IS:0.5471, TCELL.IS:0.5206, PGSUS.IS:0.5147, PETKM.IS:0.4912",-0.1176739325652481
2018-09-30,trend_following,15,"BIMAS.IS, THYAO.IS, TUPRS.IS, SISE.IS, KCHOL.IS, FROTO.IS, ASELS.IS, TCELL.IS, PGSUS.IS, PETKM.IS, AKBNK.IS, GARAN.IS, EREGL.IS, ARCLK.IS, SAHOL.IS","BIMAS.IS:0.7588, THYAO.IS:0.7176, TUPRS.IS:0.7118, SISE.IS:0.6971, KCHOL.IS:0.6971, FROTO.IS:0.6235, ASELS.IS:0.5471, TCELL.IS:0.5206, PGSUS.IS:0.5147, PETKM.IS:0.4912, AKBNK.IS:0.4706, GARAN.IS:0.4647, EREGL.IS:0.3853, ARCLK.IS:0.3853, SAHOL.IS:0.3765",-0.09986865464650795
2018-09-30,volume_heavy,3,"FROTO.IS, SISE.IS, BIMAS.IS","FROTO.IS:0.7206, SISE.IS:0.6971, BIMAS.IS:0.6765",-0.10921196161497027
2018-09-30,volume_heavy,5,"FROTO.IS, SISE.IS, BIMAS.IS, TUPRS.IS, AKBNK.IS","FROTO.IS:0.7206, SISE.IS:0.6971, BIMAS.IS:0.6765, TUPRS.IS:0.6676, AKBNK.IS:0.5971",-0.08399445080161372
2018-09-30,volume_heavy,10,"FROTO.IS, SISE.IS, BIMAS.IS, TUPRS.IS, AKBNK.IS, TCELL.IS, THYAO.IS, PGSUS.IS, YKBNK.IS, KCHOL.IS","FROTO.IS:0.7206, SISE.IS:0.6971, BIMAS.IS:0.6765, TUPRS.IS:0.6676, AKBNK.IS:0.5971, TCELL.IS:0.5853, THYAO.IS:0.5706, PGSUS.IS:0.5500, YKBNK.IS:0.5324, KCHOL.IS:0.5206",-0.12410882103920559
2018-09-30,volume_heavy,15,"FROTO.IS, SISE.IS, BIMAS.IS, TUPRS.IS, AKBNK.IS, TCELL.IS, THYAO.IS, PGSUS.IS, YKBNK.IS, KCHOL.IS, GARAN.IS, SAHOL.IS, EREGL.IS, ASELS.IS, PETKM.IS","FROTO.IS:0.7206, SISE.IS:0.6971, BIMAS.IS:0.6765, TUPRS.IS:0.6676, AKBNK.IS:0.5971, TCELL.IS:0.5853, THYAO.IS:0.5706, PGSUS.IS:0.5500, YKBNK.IS:0.5324, KCHOL.IS:0.5206, GARAN.IS:0.5000, SAHOL.IS:0.4912, EREGL.IS:0.4088, ASELS.IS:0.4029, PETKM.IS:0.4000",-0.11690704593203455
2018-10-31,low_volatility,3,"BIMAS.IS, KCHOL.IS, ARCLK.IS","BIMAS.IS:0.8824, KCHOL.IS:0.8632, ARCLK.IS:0.8044",0.024484732046438973
2018-10-31,low_volatility,5,"BIMAS.IS, KCHOL.IS, ARCLK.IS, TUPRS.IS, ASELS.IS","BIMAS.IS:0.8824, KCHOL.IS:0.8632, ARCLK.IS:0.8044, TUPRS.IS:0.7485, ASELS.IS:0.6221",0.017262394109460448
2018-10-31,low_volatility,10,"BIMAS.IS, KCHOL.IS, ARCLK.IS, TUPRS.IS, ASELS.IS, TOASO.IS, TCELL.IS, SAHOL.IS, SISE.IS, EREGL.IS","BIMAS.IS:0.8824, KCHOL.IS:0.8632, ARCLK.IS:0.8044, TUPRS.IS:0.7485, ASELS.IS:0.6221, TOASO.IS:0.5985, TCELL.IS:0.5809, SAHOL.IS:0.5074, SISE.IS:0.4515, EREGL.IS:0.4426",0.01788182054602492
2018-10-31,low_volatility,15,"BIMAS.IS, KCHOL.IS, ARCLK.IS, TUPRS.IS, ASELS.IS, TOASO.IS, TCELL.IS, SAHOL.IS, SISE.IS, EREGL.IS, AKBNK.IS, GARAN.IS, FROTO.IS, PETKM.IS, THYAO.IS","BIMAS.IS:0.8824, KCHOL.IS:0.8632, ARCLK.IS:0.8044, TUPRS.IS:0.7485, ASELS.IS:0.6221, TOASO.IS:0.5985, TCELL.IS:0.5809, SAHOL.IS:0.5074, SISE.IS:0.4515, EREGL.IS:0.4426, AKBNK.IS:0.4368, GARAN.IS:0.3956, FROTO.IS:0.3868, PETKM.IS:0.3721, THYAO.IS:0.3485",0.04906834682084761
2018-10-31,mixed_model,3,"ARCLK.IS, TUPRS.IS, BIMAS.IS","ARCLK.IS:0.8382, TUPRS.IS:0.8294, BIMAS.IS:0.8235",0.01341299384403346
2018-10-31,mixed_model,5,"ARCLK.IS, TUPRS.IS, BIMAS.IS, KCHOL.IS, TOASO.IS","ARCLK.IS:0.8382, TUPRS.IS:0.8294, BIMAS.IS:0.8235, KCHOL.IS:0.7794, TOASO.IS:0.5882",-0.012121541659876044
2018-10-31,mixed_model,10,"ARCLK.IS, TUPRS.IS, BIMAS.IS, KCHOL.IS, TOASO.IS, TCELL.IS, PETKM.IS, AKBNK.IS, SISE.IS, ASELS.IS","ARCLK.IS:0.8382, TUPRS.IS:0.8294, BIMAS.IS:0.8235, KCHOL.IS:0.7794, TOASO.IS:0.5882, TCELL.IS:0.5824, PETKM.IS:0.5618, AKBNK.IS:0.5500, SISE.IS:0.5265, ASELS.IS:0.5059",0.0403566734193091
2018-10-31,mixed_model,15,"ARCLK.IS, TUPRS.IS, BIMAS.IS, KCHOL.IS, TOASO.IS, TCELL.IS, PETKM.IS, AKBNK.IS, SISE.IS, ASELS.IS, GARAN.IS, FROTO.IS, SAHOL.IS, EREGL.IS, YKBNK.IS","ARCLK.IS:0.8382, TUPRS.IS:0.8294, BIMAS.IS:0.8235, KCHOL.IS:0.7794, TOASO.IS:0.5882, TCELL.IS:0.5824, PETKM.IS:0.5618, AKBNK.IS:0.5500, SISE.IS:0.5265, ASELS.IS:0.5059, GARAN.IS:0.5059, FROTO.IS:0.4735, SAHOL.IS:0.3529, EREGL.IS:0.3382, YKBNK.IS:0.2853",0.03876915857518179
2018-10-31,momentum_heavy,3,"TUPRS.IS, ARCLK.IS, BIMAS.IS","TUPRS.IS:0.8956, ARCLK.IS:0.8368, BIMAS.IS:0.8235",0.01341299384403346
2018-10-31,momentum_heavy,5,"TUPRS.IS, ARCLK.IS, BIMAS.IS, KCHOL.IS, PETKM.IS","TUPRS.IS:0.8956, ARCLK.IS:0.8368, BIMAS.IS:0.8235, KCHOL.IS:0.7691, PETKM.IS:0.6456",0.013533048258359706
2018-10-31,momentum_heavy,10,"TUPRS.IS, ARCLK.IS, BIMAS.IS, KCHOL.IS, PETKM.IS, TCELL.IS, TOASO.IS, AKBNK.IS, FROTO.IS, SISE.IS","TUPRS.IS:0.8956, ARCLK.IS:0.8368, BIMAS.IS:0.8235, KCHOL.IS:0.7691, PETKM.IS:0.6456, TCELL.IS:0.5809, TOASO.IS:0.5750, AKBNK.IS:0.5515, FROTO.IS:0.5279, SISE.IS:0.5250",0.02760046467752715
2018-10-31,momentum_heavy,15,"TUPRS.IS, ARCLK.IS, BIMAS.IS, KCHOL.IS, PETKM.IS, TCELL.IS, TOASO.IS, AKBNK.IS, FROTO.IS, SISE.IS, ASELS.IS, GARAN.IS, SAHOL.IS, EREGL.IS, THYAO.IS","TUPRS.IS:0.8956, ARCLK.IS:0.8368, BIMAS.IS:0.8235, KCHOL.IS:0.7691, PETKM.IS:0.6456, TCELL.IS:0.5809, TOASO.IS:0.5750, AKBNK.IS:0.5515, FROTO.IS:0.5279, SISE.IS:0.5250, ASELS.IS:0.5103, GARAN.IS:0.4956, SAHOL.IS:0.3279, EREGL.IS:0.2985, THYAO.IS:0.2485",0.04906834682084761
2018-10-31,trend_following,3,"BIMAS.IS, TUPRS.IS, ARCLK.IS","BIMAS.IS:0.8647, TUPRS.IS:0.8529, ARCLK.IS:0.8324",0.01341299384403346
2018-10-31,trend_following,5,"BIMAS.IS, TUPRS.IS, ARCLK.IS, KCHOL.IS, TCELL.IS","BIMAS.IS:0.8647, TUPRS.IS:0.8529, ARCLK.IS:0.8324, KCHOL.IS:0.7853, TCELL.IS:0.6235",0.028556202685789754
2018-10-31,trend_following,10,"BIMAS.IS, TUPRS.IS, ARCLK.IS, KCHOL.IS, TCELL.IS, AKBNK.IS, GARAN.IS, PETKM.IS, TOASO.IS, SISE.IS","BIMAS.IS:0.8647, TUPRS.IS:0.8529, ARCLK.IS:0.8324, KCHOL.IS:0.7853, TCELL.IS:0.6235, AKBNK.IS:0.6059, GARAN.IS:0.5794, PETKM.IS:0.5529, TOASO.IS:0.5147, SISE.IS:0.4765",0.05300235102445433
2018-10-31,trend_following,15,"BIMAS.IS, TUPRS.IS, ARCLK.IS, KCHOL.IS, TCELL.IS, AKBNK.IS, GARAN.IS, PETKM.IS, TOASO.IS, SISE.IS, FROTO.IS, ASELS.IS, SAHOL.IS, EREGL.IS, THYAO.IS","BIMAS.IS:0.8647, TUPRS.IS:0.8529, ARCLK.IS:0.8324, KCHOL.IS:0.7853, TCELL.IS:0.6235, AKBNK.IS:0.6059, GARAN.IS:0.5794, PETKM.IS:0.5529, TOASO.IS:0.5147, SISE.IS:0.4765, FROTO.IS:0.4735, ASELS.IS:0.4559, SAHOL.IS:0.3294, EREGL.IS:0.3088, THYAO.IS:0.2765",0.04906834682084761
2018-10-31,volume_heavy,3,"ARCLK.IS, BIMAS.IS, KCHOL.IS","ARCLK.IS:0.8971, BIMAS.IS:0.7412, KCHOL.IS:0.7324",0.024484732046438973
2018-10-31,volume_heavy,5,"ARCLK.IS, BIMAS.IS, KCHOL.IS, TOASO.IS, TUPRS.IS","ARCLK.IS:0.8971, BIMAS.IS:0.7412, KCHOL.IS:0.7324, TOASO.IS:0.6824, TUPRS.IS:0.6500",-0.012121541659876044
2018-10-31,volume_heavy,10,"ARCLK.IS, BIMAS.IS, KCHOL.IS, TOASO.IS, TUPRS.IS, AKBNK.IS, SISE.IS, GARAN.IS, TCELL.IS, PETKM.IS","ARCLK.IS:0.8971, BIMAS.IS:0.7412, KCHOL.IS:0.7324, TOASO.IS:0.6824, TUPRS.IS:0.6500, AKBNK.IS:0.6176, SISE.IS:0.6118, GARAN.IS:0.6059, TCELL.IS:0.5559, PETKM.IS:0.4471",0.05300235102445433
2018-10-31,volume_heavy,15,"ARCLK.IS, BIMAS.IS, KCHOL.IS, TOASO.IS, TUPRS.IS, AKBNK.IS, SISE.IS, GARAN.IS, TCELL.IS, PETKM.IS, YKBNK.IS, ASELS.IS, EREGL.IS, FROTO.IS, SAHOL.IS","ARCLK.IS:0.8971, BIMAS.IS:0.7412, KCHOL.IS:0.7324, TOASO.IS:0.6824, TUPRS.IS:0.6500, AKBNK.IS:0.6176, SISE.IS:0.6118, GARAN.IS:0.6059, TCELL.IS:0.5559, PETKM.IS:0.4471, YKBNK.IS:0.4382, ASELS.IS:0.4059, EREGL.IS:0.3912, FROTO.IS:0.3559, SAHOL.IS:0.3324",0.03876915857518179
2018-11-30,low_volatility,3,"BIMAS.IS, TCELL.IS, ASELS.IS","BIMAS.IS:0.9015, TCELL.IS:0.7250, ASELS.IS:0.7074",-0.02539464684851448
2018-11-30,low_volatility,5,"BIMAS.IS, TCELL.IS, ASELS.IS, KCHOL.IS, SAHOL.IS","BIMAS.IS:0.9015, TCELL.IS:0.7250, ASELS.IS:0.7074, KCHOL.IS:0.6632, SAHOL.IS:0.6426",-0.04390614481918305
2018-11-30,low_volatility,10,"BIMAS.IS, TCELL.IS, ASELS.IS, KCHOL.IS, SAHOL.IS, ARCLK.IS, PETKM.IS, THYAO.IS, TUPRS.IS, AKBNK.IS","BIMAS.IS:0.9015, TCELL.IS:0.7250, ASELS.IS:0.7074, KCHOL.IS:0.6632, SAHOL.IS:0.6426, ARCLK.IS:0.6015, PETKM.IS:0.5985, THYAO.IS:0.5103, TUPRS.IS:0.5044, AKBNK.IS:0.4721",-0.04894391086709236
2018-11-30,low_volatility,15,"BIMAS.IS, TCELL.IS, ASELS.IS, KCHOL.IS, SAHOL.IS, ARCLK.IS, PETKM.IS, THYAO.IS, TUPRS.IS, AKBNK.IS, SISE.IS, PGSUS.IS, GARAN.IS, EREGL.IS, YKBNK.IS","BIMAS.IS:0.9015, TCELL.IS:0.7250, ASELS.IS:0.7074, KCHOL.IS:0.6632, SAHOL.IS:0.6426, ARCLK.IS:0.6015, PETKM.IS:0.5985, THYAO.IS:0.5103, TUPRS.IS:0.5044, AKBNK.IS:0.4721, SISE.IS:0.4603, PGSUS.IS:0.4574, GARAN.IS:0.4544, EREGL.IS:0.4235, YKBNK.IS:0.4132",-0.03816684803871739
2018-11-30,mixed_model,3,"BIMAS.IS, TCELL.IS, THYAO.IS","BIMAS.IS:0.8471, TCELL.IS:0.7029, THYAO.IS:0.6676",-0.01255754589924951
2018-11-30,mixed_model,5,"BIMAS.IS, TCELL.IS, THYAO.IS, ASELS.IS, GARAN.IS","BIMAS.IS:0.8471, TCELL.IS:0.7029, THYAO.IS:0.6676, ASELS.IS:0.6353, GARAN.IS:0.6294",-0.03468656496810178
2018-11-30,mixed_model,10,"BIMAS.IS, TCELL.IS, THYAO.IS, ASELS.IS, GARAN.IS, AKBNK.IS, SAHOL.IS, ARCLK.IS, PETKM.IS, PGSUS.IS","BIMAS.IS:0.8471, TCELL.IS:0.7029, THYAO.IS:0.6676, ASELS.IS:0.6353, GARAN.IS:0.6294, AKBNK.IS:0.6206, SAHOL.IS:0.6118, ARCLK.IS:0.5941, PETKM.IS:0.5912, PGSUS.IS:0.5412",-0.04892255917810305
2018-11-30,mixed_model,15,"BIMAS.IS, TCELL.IS, THYAO.IS, ASELS.IS, GARAN.IS, AKBNK.IS, SAHOL.IS, ARCLK.IS, PETKM.IS, PGSUS.IS, TUPRS.IS, KCHOL.IS, SISE.IS, YKBNK.IS, TOASO.IS","BIMAS.IS:0.8471, TCELL.IS:0.7029, THYAO.IS:0.6676, ASELS.IS:0.6353, GARAN.IS:0.6294, AKBNK.IS:0.6206, SAHOL.IS:0.6118, ARCLK.IS:0.5941, PETKM.IS:0.5912, PGSUS.IS:0.5412, TUPRS.IS:0.5265, KCHOL.IS:0.5235, SISE.IS:0.4971, YKBNK.IS:0.3029, TOASO.IS:0.2676",-0.04296635483750007
2018-11-30,momentum_heavy,3,"BIMAS.IS, TCELL.IS, GARAN.IS","BIMAS.IS:0.8279, TCELL.IS:0.7368, GARAN.IS:0.6838",-0.006494837916334686
2018-11-30,momentum_heavy,5,"BIMAS.IS, TCELL.IS, GARAN.IS, THYAO.IS, AKBNK.IS","BIMAS.IS:0.8279, TCELL.IS:0.7368, GARAN.IS:0.6838, THYAO.IS:0.6809, AKBNK.IS:0.6721",-0.036232757285974596
2018-11-30,momentum_heavy,10,"BIMAS.IS, TCELL.IS, GARAN.IS, THYAO.IS, AKBNK.IS, ASELS.IS, SAHOL.IS, PETKM.IS, ARCLK.IS, PGSUS.IS","BIMAS.IS:0.8279, TCELL.IS:0.7368, GARAN.IS:0.6838, THYAO.IS:0.6809, AKBNK.IS:0.6721, ASELS.IS:0.6456, SAHOL.IS:0.6044, PETKM.IS:0.6015, ARCLK.IS:0.5956, PGSUS.IS:0.5544",-0.04892255917810305
2018-11-30,momentum_heavy,15,"BIMAS.IS, TCELL.IS, GARAN.IS, THYAO.IS, AKBNK.IS, ASELS.IS, SAHOL.IS, PETKM.IS, ARCLK.IS, PGSUS.IS, TUPRS.IS, KCHOL.IS, SISE.IS, YKBNK.IS, TOASO.IS","BIMAS.IS:0.8279, TCELL.IS:0.7368, GARAN.IS:0.6838, THYAO.IS:0.6809, AKBNK.IS:0.6721, ASELS.IS:0.6456, SAHOL.IS:0.6044, PETKM.IS:0.6015, ARCLK.IS:0.5956, PGSUS.IS:0.5544, TUPRS.IS:0.5250, KCHOL.IS:0.5015, SISE.IS:0.5015, YKBNK.IS:0.2868, TOASO.IS:0.2235",-0.04296635483750007
2018-11-30,trend_following,3,"BIMAS.IS, TCELL.IS, GARAN.IS","BIMAS.IS:0.8382, TCELL.IS:0.7647, GARAN.IS:0.7235",-0.006494837916334686
2018-11-30,trend_following,5,"BIMAS.IS, TCELL.IS, GARAN.IS, AKBNK.IS, THYAO.IS","BIMAS.IS:0.8382, TCELL.IS:0.7647, GARAN.IS:0.7235, AKBNK.IS:0.7147, THYAO.IS:0.7059",-0.036232757285974596
2018-11-30,trend_following,10,"BIMAS.IS, TCELL.IS, GARAN.IS, AKBNK.IS, THYAO.IS, ARCLK.IS, ASELS.IS, SAHOL.IS, PETKM.IS, TUPRS.IS","BIMAS.IS:0.8382, TCELL.IS:0.7647, GARAN.IS:0.7235, AKBNK.IS:0.7147, THYAO.IS:0.7059, ARCLK.IS:0.6735, ASELS.IS:0.5912, SAHOL.IS:0.5676, PETKM.IS:0.5441, TUPRS.IS:0.5147",-0.046492323083513185
2018-11-30,trend_following,15,"BIMAS.IS, TCELL.IS, GARAN.IS, AKBNK.IS, THYAO.IS, ARCLK.IS, ASELS.IS, SAHOL.IS, PETKM.IS, TUPRS.IS, PGSUS.IS, KCHOL.IS, SISE.IS, YKBNK.IS, TOASO.IS","BIMAS.IS:0.8382, TCELL.IS:0.7647, GARAN.IS:0.7235, AKBNK.IS:0.7147, THYAO.IS:0.7059, ARCLK.IS:0.6735, ASELS.IS:0.5912, SAHOL.IS:0.5676, PETKM.IS:0.5441, TUPRS.IS:0.5147, PGSUS.IS:0.5059, KCHOL.IS:0.4971, SISE.IS:0.4647, YKBNK.IS:0.3353, TOASO.IS:0.2118",-0.04296635483750007
2018-11-30,volume_heavy,3,"BIMAS.IS, THYAO.IS, SAHOL.IS","BIMAS.IS:0.8647, THYAO.IS:0.7235, SAHOL.IS:0.6588",-0.03681029522638216
2018-11-30,volume_heavy,5,"BIMAS.IS, THYAO.IS, SAHOL.IS, PGSUS.IS, TUPRS.IS","BIMAS.IS:0.8647, THYAO.IS:0.7235, SAHOL.IS:0.6588, PGSUS.IS:0.5912, TUPRS.IS:0.5559",-0.051940171219590714
2018-11-30,volume_heavy,10,"BIMAS.IS, THYAO.IS, SAHOL.IS, PGSUS.IS, TUPRS.IS, GARAN.IS, ASELS.IS, PETKM.IS, ARCLK.IS, TCELL.IS","BIMAS.IS:0.8647, THYAO.IS:0.7235, SAHOL.IS:0.6588, PGSUS.IS:0.5912, TUPRS.IS:0.5559, GARAN.IS:0.5559, ASELS.IS:0.5529, PETKM.IS:0.5500, ARCLK.IS:0.5412, TCELL.IS:0.5294",-0.04477486279584708
2018-11-30,volume_heavy,15,"BIMAS.IS, THYAO.IS, SAHOL.IS, PGSUS.IS, TUPRS.IS, GARAN.IS, ASELS.IS, PETKM.IS, ARCLK.IS, TCELL.IS, AKBNK.IS, SISE.IS, KCHOL.IS, TOASO.IS, EREGL.IS","BIMAS.IS:0.8647, THYAO.IS:0.7235, SAHOL.IS:0.6588, PGSUS.IS:0.5912, TUPRS.IS:0.5559, GARAN.IS:0.5559, ASELS.IS:0.5529, PETKM.IS:0.5500, ARCLK.IS:0.5412, TCELL.IS:0.5294, AKBNK.IS:0.5265, SISE.IS:0.5059, KCHOL.IS:0.4941, TOASO.IS:0.4676, EREGL.IS:0.4000",-0.04293189794763178
2018-12-31,low_volatility,3,"BIMAS.IS, TCELL.IS, ARCLK.IS","BIMAS.IS:0.9176, TCELL.IS:0.7971, ARCLK.IS:0.7853",0.13354577454013375
2018-12-31,low_volatility,5,"BIMAS.IS, TCELL.IS, ARCLK.IS, SISE.IS, KCHOL.IS","BIMAS.IS:0.9176, TCELL.IS:0.7971, ARCLK.IS:0.7853, SISE.IS:0.7235, KCHOL.IS:0.6103",0.1590662717973775
2018-12-31,low_volatility,10,"BIMAS.IS, TCELL.IS, ARCLK.IS, SISE.IS, KCHOL.IS, GARAN.IS, PETKM.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS","BIMAS.IS:0.9176, TCELL.IS:0.7971, ARCLK.IS:0.7853, SISE.IS:0.7235, KCHOL.IS:0.6103, GARAN.IS:0.5706, PETKM.IS:0.5662, YKBNK.IS:0.5544, TUPRS.IS:0.4926, SAHOL.IS:0.4838",0.17379528302096175
2018-12-31,low_volatility,15,"BIMAS.IS, TCELL.IS, ARCLK.IS, SISE.IS, KCHOL.IS, GARAN.IS, PETKM.IS, YKBNK.IS, TUPRS.IS, SAHOL.IS, ASELS.IS, FROTO.IS, THYAO.IS, AKBNK.IS, EREGL.IS","BIMAS.IS:0.9176, TCELL.IS:0.7971, ARCLK.IS:0.7853, SISE.IS:0.7235, KCHOL.IS:0.6103, GARAN.IS:0.5706, PETKM.IS:0.5662, YKBNK.IS:0.5544, TUPRS.IS:0.4926, SAHOL.IS:0.4838, ASELS.IS:0.4809, FROTO.IS:0.4074, THYAO.IS:0.4015, AKBNK.IS:0.3309, EREGL.IS:0.3250",0.15328718006531822
2018-12-31,mixed_model,3,"BIMAS.IS, SISE.IS, ARCLK.IS","BIMAS.IS:0.8735, SISE.IS:0.8559, ARCLK.IS:0.7735",0.1294783714347297
2018-12-31,mixed_model,5,"BIMAS.IS, SISE.IS, ARCLK.IS, TCELL.IS, GARAN.IS","BIMAS.IS:0.8735, SISE.IS:0.8559, ARCLK.IS:0.7735, TCELL.IS:0.7706, GARAN.IS:0.6853",0.14408439151123584
2018-12-31,mixed_model,10,"BIMAS.IS, SISE.IS, ARCLK.IS, TCELL.IS, GARAN.IS, PETKM.IS, THYAO.IS, TUPRS.IS, KCHOL.IS, AKBNK.IS","BIMAS.IS:0.8735, SISE.IS:0.8559, ARCLK.IS:0.7735, TCELL.IS:0.7706, GARAN.IS:0.6853, PETKM.IS:0.5853, THYAO.IS:0.5588, TUPRS.IS:0.4971, KCHOL.IS:0.4529, AKBNK.IS:0.4500",0.14331703250418007
2018-12-31,mixed_model,15,"BIMAS.IS, SISE.IS, ARCLK.IS, TCELL.IS, GARAN.IS, PETKM.IS, THYAO.IS, TUPRS.IS, KCHOL.IS, AKBNK.IS, FROTO.IS, SAHOL.IS, YKBNK.IS, ASELS.IS, PGSUS.IS","BIMAS.IS:0.8735, SISE.IS:0.8559, ARCLK.IS:0.7735, TCELL.IS:0.7706, GARAN.IS:0.6853, PETKM.IS:0.5853, THYAO.IS:0.5588, TUPRS.IS:0.4971, KCHOL.IS:0.4529, AKBNK.IS:0.4500, FROTO.IS:0.4353, SAHOL.IS:0.4059, YKBNK.IS:0.3971, ASELS.IS:0.3618, PGSUS.IS:0.3500",0.16239044862635382
2018-12-31,momentum_heavy,3,"BIMAS.IS, SISE.IS, ARCLK.IS","BIMAS.IS:0.8765, SISE.IS:0.8765, ARCLK.IS:0.8176",0.1294783714347297
2018-12-31,momentum_heavy,5,"BIMAS.IS, SISE.IS, ARCLK.IS, TCELL.IS, GARAN.IS","BIMAS.IS:0.8765, SISE.IS:0.8765, ARCLK.IS:0.8176, TCELL.IS:0.7559, GARAN.IS:0.7147",0.14408439151123584
2018-12-31,momentum_heavy,10,"BIMAS.IS, SISE.IS, ARCLK.IS, TCELL.IS, GARAN.IS, PETKM.IS, THYAO.IS, TUPRS.IS, AKBNK.IS, KCHOL.IS","BIMAS.IS:0.8765, SISE.IS:0.8765, ARCLK.IS:0.8176, TCELL.IS:0.7559, GARAN.IS:0.7147, PETKM.IS:0.6368, THYAO.IS:0.5868, TUPRS.IS:0.4956, AKBNK.IS:0.4691, KCHOL.IS:0.4338",0.14331703250418007
2018-12-31,momentum_heavy,15,"BIMAS.IS, SISE.IS, ARCLK.IS, TCELL.IS, GARAN.IS, PETKM.IS, THYAO.IS, TUPRS.IS, AKBNK.IS, KCHOL.IS, FROTO.IS, SAHOL.IS, YKBNK.IS, ASELS.IS, PGSUS.IS","BIMAS.IS:0.8765, SISE.IS:0.8765, ARCLK.IS:0.8176, TCELL.IS:0.7559, GARAN.IS:0.7147, PETKM.IS:0.6368, THYAO.IS:0.5868, TUPRS.IS:0.4956, AKBNK.IS:0.4691, KCHOL.IS:0.4338, FROTO.IS:0.4162, SAHOL.IS:0.4015, YKBNK.IS:0.3809, ASELS.IS:0.3515, PGSUS.IS:0.3338",0.16239044862635382
2018-12-31,trend_following,3,"BIMAS.IS, SISE.IS, ARCLK.IS","BIMAS.IS:0.8706, SISE.IS:0.8618, ARCLK.IS:0.8294",0.1294783714347297
2018-12-31,trend_following,5,"BIMAS.IS, SISE.IS, ARCLK.IS, TCELL.IS, GARAN.IS","BIMAS.IS:0.8706, SISE.IS:0.8618, ARCLK.IS:0.8294, TCELL.IS:0.7941, GARAN.IS:0.7588",0.14408439151123584
2018-12-31,trend_following,10,"BIMAS.IS, SISE.IS, ARCLK.IS, TCELL.IS, GARAN.IS, THYAO.IS, PETKM.IS, AKBNK.IS, TUPRS.IS, PGSUS.IS","BIMAS.IS:0.8706, SISE.IS:0.8618, ARCLK.IS:0.8294, TCELL.IS:0.7941, GARAN.IS:0.7588, THYAO.IS:0.5971, PETKM.IS:0.5412, AKBNK.IS:0.4529, TUPRS.IS:0.4441, PGSUS.IS:0.4294",0.1524429317477521
